SEARCH_TERM	LU	CITATIONS	ENGLISH_TRANSLATION	SOURCES	PAGE_LOCATION	LU_GLOSS	SFRAME	CM_BROADER	BODY_PART	MAP_1	MAP_2	MAP_3	RELEVANCE	KBBI_SENSE	ORIGIN	NOTES
angry	salah	<w>salah terima</w>	"angry, annoyed; lit misunderstanding"	stevens_and_schmidgall-tellings_2004	860	wrong, mistaken, erronous	metonymy						duplicate			
marah	mata gelap	<w>mata gelap</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	dark eyes	metonymy		mata							
anger	panas kuping	<w>panas kuping</w>	"to be angry/resentful; anger; lit. hot ears"	stevens_and_schmidgall-tellings_2004	699	"to be angry/resentful; anger; lit. hot ears"	"metonymy; heat"	body heat for anger	kuping							
angry	dingin kepala	<w>dingin kepala</w>	doesn't get angry easily	stevens_and_schmidgall-tellings_2004	245	cool-headed	"metonymy; heat"	body heat for anger	kepala							
angry	kegerahan	<w>kegerahan</w>	"get angry; lit suffer from stifling heat (due to threatening rain)"	stevens_and_schmidgall-tellings_2004	316	suffer from stifling heat (due to threatening rain)	"metonymy; heat"	body heat for anger								
angry	mérah telinga	<w>mérah telinga</w>	"angry; lit red ears"	stevens_and_schmidgall-tellings_2004	631	red ears	"metonymy; heat"	body heat for anger	telinga							
angry	radang	<w>naik radang</w>	"get very angry, flare up; lit raising feverish"	stevens_and_schmidgall-tellings_2004	795	feverish, hot	"metonymy; heat"	body heat for anger								
marah	meradang			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=01786906-v&lang=ind&lang2=eng	to become feverish/inflamed	"metonymy; heat"	body heat for anger								
marah	meradangkan			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=01786906-v&lang=ind&lang2=eng	"feverish; hot; to get very angry at; to make s.o. angry"	"metonymy; heat"	body heat for anger								
marah	merengus			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=01136248-a&lang=ind&lang2=eng	"surly; grumpy"	"metonymy; verbal behaviour"	verbal behaviour for anger								
marah	berteriak-teriak	<w>berteriak-teriak</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	to shout, yell, scream	"metonymy; verbal behaviour"	verbal behaviour for anger								
marah	bertura-tura	<w>bertura-tura</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	to grumble, nag, grouse, peevish	"metonymy; verbal behaviour"	verbal behaviour for anger								
angry	judes	<w>judes</w>	speaking in an angry tone	stevens_and_schmidgall-tellings_2004	427	sharp (tongued)	"metonymy; verbal behaviour"	verbal behaviour for anger								
marah	kereng	<w>kereng</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	harsh, stern, gruff, brusque	"metonymy; verbal behaviour"	verbal behaviour for anger								
angry	leja meleja	<w>leja meleja</w>	"to be angry at; lit use abusive language"	stevens_and_schmidgall-tellings_2004	569	use abusive language	"metonymy; verbal behaviour"	verbal behaviour for anger								
marah	meleja	<w>meleja</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	"to use abusive language; to be angry at"	"metonymy; verbal behaviour"	verbal behaviour for anger								
marah	memaki-maki	Bersabarlah, tidak perlu <w>memaki</w> seperti itu		"tesaurus_kemdikbud; kbbi"	"http://tesaurus.kemdikbud.go.id/tematis/lema/marah; https://kbbi.kemdikbud.go.id/entri/memaki"	"to use abusive language; to curse"	"metonymy; verbal behaviour"	verbal behaviour for anger								
angry	memencak-mencak	<w>memencak-mencak</w>	"angry/furious; lit to make a martial art movement; to jump on/flare up at s.o."	stevens_and_schmidgall-tellings_2004	730	"to make ""pencak""/martial art movements"	"metonymy; verbal behaviour"	verbal behaviour for anger								
marah	mencela	dengan terang-terangan ia <w>mencela</w> politik luar negeri kita		"tesaurus_kemdikbud; kbbi"	"http://tesaurus.kemdikbud.go.id/tematis/lema/marah; https://kbbi.kemdikbud.go.id/entri/mencela"	to condemn	"metonymy; verbal behaviour"	verbal behaviour for anger								
marah	mencomél	Sejak pagi hari, Rahman <w>mencomél</w> karena ia kehilangan pensil kesayangannya		"tesaurus_kemdikbud; indonesian-dictionary"	"http://tesaurus.kemdikbud.go.id/tematis/lema/marah; http://www.seasite.niu.edu/indodict/diction2.htm"	to grumble, nag, grouse	"metonymy; verbal behaviour"	verbal behaviour for anger							Jakarta	
marah	mencaci-maki	<w>mencaci-maki</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	to jeer at, mock, abuse, scorn	"metonymy; verbal behaviour"						no			
marah	mencaci	<w>mencaci</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	to insult	"metonymy; verbal behaviour"						no			
marah	mencemooh	<w>mencemooh</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	to mock	"metonymy; verbal behaviour"						no			
marah	mengata-ngatai	<w>mengata-ngatai</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	to scold	"metonymy; verbal behaviour"	verbal behaviour for anger								
marah	menggerundel	Dia <w>menggerundel</w> berkepanjangan karena niatnya tidak tercapai		"tesaurus_kemdikbud; kbbi"	"http://tesaurus.kemdikbud.go.id/tematis/lema/marah; https://kbbi.kemdikbud.go.id/entri/menggerundel"	to grumble, complain	"metonymy; verbal behaviour"	verbal behaviour for anger							Javanese	
marah	menggerutu	Ia <w>menggerutu</w> melihat tingkah laku anak nakal itu		"tesaurus_kemdikbud; kbbi"	"http://tesaurus.kemdikbud.go.id/tematis/lema/marah; https://kbbi.kemdikbud.go.id/entri/menggerutu"	to grumble, nag, grouse	"metonymy; verbal behaviour"	verbal behaviour for anger								
angry	menghardik(kan)	<w>menghardik(kan)</w>	to use sharp/harsh words (when angry), to scold	stevens_and_schmidgall-tellings_2004	350	to use sharp/harsh words (when angry), to scold	"metonymy; verbal behaviour"	verbal behaviour for anger								
marah	mengomél	"Ia berbalik ke belakang sambil <w>mengomél</w>; Jika saya mandi lebih dari lima gayung, ibu kos saya akan <w>mengomél</w> panjang."		"tesaurus_kemdikbud; kbbi; stevens_and_schmidgall-tellings_2004"	"http://tesaurus.kemdikbud.go.id/tematis/lema/marah; https://kbbi.kemdikbud.go.id/entri/mengomel; 678"	to grumble, nag, verbally harash s.b.	"metonymy; verbal behaviour"	verbal behaviour for anger								
marah	mengoméli	Jika aku tidak datang, dia pasti <w>mengoméli</w>ku		"tesaurus_kemdikbud; kbbi"	"http://tesaurus.kemdikbud.go.id/tematis/lema/marah; https://kbbi.kemdikbud.go.id/entri/mengomeli"	"to be angry at; reprimand; rebuke; admonish"	"metonymy; verbal behaviour"	verbal behaviour for anger								
marah	mengumpat	<w>mengumpat</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	to swear at, curse	"metonymy; verbal behaviour"	verbal behaviour for anger								
marah	menyembur			tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	to reprimand	"metonymy; verbal behaviour"	verbal behaviour for anger								
marah	menyumpahi	ibunda Celine kemudian memberikan pesan menohok yang bahkan terkesan seperti <w>menyumpahi</w> putrinya.		"tesaurus_kemdikbud; makasar-terkini"	"http://tesaurus.kemdikbud.go.id/tematis/lema/marah; https://makassar.terkini.id/tak-diakui-ibunda-celine-sumpahi-putrinya-tak-bisa-bahagia-berhenti-berbohong-dan-berkamuflase-akui-semuanya/"	to curse, swear	"metonymy; verbal behaviour"	verbal behaviour for anger								
angry	merenta-renta	<w>merenta-renta</w>	speaking in a loud and angry voice	stevens_and_schmidgall-tellings_2004	824	speaking in a loud and angry voice	"metonymy; verbal behaviour"	verbal behaviour for anger								
marah	merongséng	<w>merongséng</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	to grumble, nag, grouse	"metonymy; verbal behaviour"	verbal behaviour for anger								
marah	merutuk	<w>merutuk</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	to grumble, mutter, complain	"metonymy; verbal behaviour"	verbal behaviour for anger								
marah	ngedumel	<w>ngedumel</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	to grumble, grouch	"metonymy; verbal behaviour"	verbal behaviour for anger								
anger	ngelédék(-in)	Jangan <w>ngelédékin</w> saya, ya!	Don’t make me mad, OK!	stevens_and_schmidgall-tellings_2004	568	to irritate, anger, annoy	"metonymy; verbal behaviour"	verbal behaviour for anger								
angry	suara kumbang dijolok	<w>suara kumbang dijolok</w>	"angry sounds; lit voice of poked bee"	stevens_and_schmidgall-tellings_2004	960	"angry sounds; lit voice of poked bee"	"metonymy; verbal behaviour"	verbal behaviour for anger								
kemarahan	kekalutan	<w>kekalutan</w>		Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=14391876-n&lang=ind&lang2=eng		mixture	anger is (heated) fluid in a container		anger_(heated-)fluid	increased anger is mixture of fluid					
anger	reda	<w>reda</w>	"to decrease; lessen; calm down (of anger)"	stevens_and_schmidgall-tellings_2004	815	"calm down; quiet down; abate; subside (of storms/winds)"	natural disaster									
anger	meredakan	Dia berhasil <w>meredakan</w> <t>kemarahan</t> ayahnya	He succeeded in calming down his father’s anger	stevens_and_schmidgall-tellings_2004	815	"to reduce; lessen; soothe; calm/quiet (down); cool off"	natural disaster									
marah	bengkeng			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=01136248-a&lang=ind&lang2=eng	tersinggung	physical contact									
marah	menyentil			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00824767-v&lang=ind&lang2=eng		physical contact									aggressive verbal behaviour
marah	menjentik			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=00824767-v&lang=ind&lang2=eng		physical contact									aggressive verbal behaviour
marah	mencacak			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=01983597-v&lang=ind&lang2=eng	standing up right	physiological effect									
marah	menegak			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=01983597-v&lang=ind&lang2=eng	standing up right	physiological effect									
marah	tegang			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=01983597-v&lang=ind&lang2=eng	tense	physiological effect									
angry	ambil	Jangan <w>ambil</w> <t>marah</t>	Don't get angry	stevens_and_schmidgall-tellings_2004	30	take	possession									
anger	meledak	<w>meledak</w>	to explode (of bombs/population/anger)	stevens_and_schmidgall-tellings_2004	568	to explode	pressure in a container	anger is substance in a container		anger_contents/located-entity	intense anger is exploding container					
angry	spaneng	<w>naik spaneng</w>	"to become angry; lit raising tension/voltage"	stevens_and_schmidgall-tellings_2004	955	tension, voltage	pressure in a container	anger is substance in a container		anger_contents/located-entity	increased intensity is increased pressure					
marah	singkat sangu	<w>singkat sangu</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	short provision	quantity	degree of control for anger is object quantity		anger_entity	less quantity of an entity is reduced capability to manage anger					
anger	menahan	Ia bisa <w>menahan</w> <t>marah</t>nya	He managed to control his anger	stevens_and_schmidgall-tellings_2004	143	hold (back)	restraints	anger is fierce (captive) animal		anger_restrained-fierce-entity	regulating anger is restraining an entity					
anger	melepaskan	<w>melepaskan</w> <t>marah</t>	to give vent to one’s anger	stevens_and_schmidgall-tellings_2004	579	"to let go; release"	restraints	anger is fierce (captive) animal		anger_restrained-fierce-entity	loss-control_entity-getting-loose					
anger	menahan	<w>menahan</w> rasa <t>marah</t>	to keep one’s anger bottled up inside one	stevens_and_schmidgall-tellings_2004	984	"to hold (back); contain"	restraints	anger is fierce (captive) animal		anger_restrained-fierce-entity	regulating anger is restraining an entity					
anger	menahan	<w>menahan</w> <t>kemarahan</t>	to hold in one’s anger	stevens_and_schmidgall-tellings_2004	984	"to hold (back); contain"	restraints	anger is fierce (captive) animal		anger_restrained-fierce-entity	regulating anger is restraining an entity					
angry	lepas	<t>Marah</t>nya sudah <w>lepas</w>	"He is not angry anymore; lit his anger has been free/loose/unbound/unchained/releived/released"	stevens_and_schmidgall-tellings_2004	578	free/loose/unbound/unchained	restraints	anger is fierce (captive) animal		anger_restrained-fierce-entity	loss-control_entity-getting-loose					
anger	sampai	<t>marah</t> yang tiada <w>sampai</w>	short-lived anger	stevens_and_schmidgall-tellings_2004	867	"to arrive at; reach its destination"	scale									
angry	berkecil hati	<w>berkecil hati</w>	"be angry; lit to have small liver"	stevens_and_schmidgall-tellings_2004	462	hurt/offended/piqued at	size		hati							
marah	telinga tipis	<w>telinga tipis</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	thin ear	size	degree of control for anger is object dimension		anger_entity	narrow dimension of an entity is reduced capability of managing anger					
marah	sempit alam	<w>sempit alam</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	narrow realm/world	size	degree of control for anger is object dimension		anger_entity	narrow dimension of an entity is reduced capability of managing anger					
marah	getir	<w>getir</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	bitter	taste	anger is bitterness		anger_bitterness	person-tasting-bitterness_person-experiencing-unfairness	undesirability-of-bitterness_undesirability-of-anger				
marah	pahit	<w>pahit</w>		tesaurus_kemdikbud	http://tesaurus.kemdikbud.go.id/tematis/lema/marah	bitter	taste	anger is bitterness		anger_bitterness	person-tasting-bitterness_person-experiencing-unfairness	undesirability-of-bitterness_undesirability-of-anger				
marah	pedar	<w>pedar hati</w>		"tesaurus_kemdikbud; kbbi"	"http://tesaurus.kemdikbud.go.id/tematis/lema/marah; https://kbbi.kemdikbud.go.id/entri/pedar"	bitter	taste	anger is bitterness	hati	anger_bitterness	person-tasting-bitterness_person-experiencing-unfairness	undesirability-of-bitterness_undesirability-of-anger				
kemarahan	kegetiran			Indonesian WordNet	http://compling.hss.ntu.edu.sg/omw/cgi-bin/wn-gridx.cgi?usrname=&gridmode=wnbahasa&synset=07548978-n&lang=ind&lang2=eng	bitterness	taste	anger is bitterness		anger_bitterness	person-tasting-bitterness_person-experiencing-unfairness	undesirability-of-bitterness_undesirability-of-anger				
anger	segunung	<t>Dongkol</t>nya <w>segunung</w>	His anger was sky high	stevens_and_schmidgall-tellings_2004	337	as high as a mountain	verticality	intensity of anger is verticality		anger_vertical-entity	increasing intensity of anger is upward motion of the entity					
anger	sirap hati	<w>sirap hati</w>	angry	stevens_and_schmidgall-tellings_2004	944	slightly lifted	verticality	intensity of anger is verticality	hati	anger_vertical-entity	increasing intensity of anger is upward motion of the entity					
anger	menyirapkan	<w>menyirapkan</w>	to provoke/rouse/stir up anger/rage	stevens_and_schmidgall-tellings_2004	944	to lift slightly	verticality	intensity of anger is verticality		anger_vertical-entity	increasing intensity of anger is upward motion of the entity					
angry	nyolot	<w>nyolot</w>	"angry; lit to leap; jump up"	stevens_and_schmidgall-tellings_2004	208	angry	verticality	intensity of anger is verticality		anger_vertical-entity	increasing intensity of anger is upward motion of the entity					
angry	naik	<w>naik</w> <t>marah</t>	"to become angry; lit raising anger"	stevens_and_schmidgall-tellings_2004	653	raising anger	verticality	intensity of anger is verticality		anger_vertical-entity	increasing intensity of anger is upward motion of the entity					
anger	perangsang	<w>membangkitkan perangsang</w>	"to annoy; irritate; anger"	stevens_and_schmidgall-tellings_2004	806	stimulus, spur							no			
